2020-06-28 15:56:01.270 INFO  [4944] Logger 0 Initialized
2020-06-28 15:56:45.027 INFO  [23564] Logger 0 Initialized
2020-06-28 16:19:45.664 INFO  [22504] Logger 0 Initialized
2020-06-28 18:23:51.940 INFO  [22288] Logger 0 Initialized
2020-06-28 18:29:30.553 INFO  [27564] Logger 0 Initialized
2020-06-28 18:35:07.297 INFO  [15676] Logger 0 Initialized
2020-06-28 18:40:10.450 INFO  [1704] Logger 0 Initialized
2020-06-28 18:44:45.090 INFO  [28128] Logger 0 Initialized
2020-06-28 18:47:45.572 INFO  [8632] Logger 0 Initialized
2020-06-28 18:52:01.779 INFO  [21252] Logger 0 Initialized
2020-06-28 18:52:35.353 INFO  [24904] Logger 0 Initialized
2020-06-28 18:53:56.315 INFO  [11320] Logger 0 Initialized
